Rk,Player,Class,Season,Pos,School,Conf,G,MP,PER,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PProd,ORtg,DRtg,OWS,DWS,WS,OBPM,DBPM,BPM
2430,Chris Nix,JR,2022-23,F,Tennessee-Martin,OVC,19,431,15.1,.532,.525,11.5,16.0,13.8,11.6,1.3,3.5,15.4,14.2,140,114.7,100.0,0.8,0.7,1.5,-3.2,-0.5,-3.7
2431,Keaton Norris,SO,2022-23,G,Wright State,Horizon,20,470,5.1,.454,.454,0.5,11.0,5.9,10.2,1.8,0.0,26.1,9.1,69,85.4,103.2,-0.1,0.6,0.5,-4.8,1.0,-3.7
2432,Josh Odunowo,JR,2022-23,F,Columbia,Ivy,20,378,11.9,.501,.507,8.1,13.4,10.6,10.2,0.8,2.6,12.8,13.3,95,106.5,105.5,0.4,0.4,0.8,-3.3,-0.4,-3.7
2433,Kevin Osawe,SR,2022-23,F,NJIT,AEC,18,443,20.2,.517,.494,11.2,26.1,18.7,8.7,0.9,1.5,10.3,24.2,185,106.1,102.7,0.8,0.6,1.4,-0.6,-3.1,-3.7
2434,Osayi Osifo,SR,2022-23,F,Jacksonville,A-Sun,18,427,13.3,.547,.516,10.1,18.1,14.5,5.8,0.9,2.0,18.5,17.9,122,102.7,98.2,0.4,0.8,1.2,-3.3,-0.4,-3.7
2435,Josh Ozabor,SO,2022-23,G,Bryant,AEC,16,104,3.9,.317,.333,3.3,11.0,7.3,5.5,2.1,4.1,34.5,6.6,9,67.3,99.8,-0.1,0.2,0.1,-5.5,1.8,-3.7
2436,Wil Tattersall,JR,2022-23,G,UC Riverside,Big West,20,501,5.3,.408,.394,3.7,10.9,7.3,10.6,1.1,0.6,21.6,15.5,108,82.2,103.0,-0.3,0.7,0.3,-3.2,-0.6,-3.7
2437,James White,SO,2022-23,G,Mississippi,SEC,16,181,8.0,.375,.363,3.1,14.6,9.0,15.5,0.7,1.1,8.2,20.4,51,89.5,102.1,0.0,0.3,0.2,-4.1,0.4,-3.7
2438,Deraje Agbaosi,SO,2022-23,F,North Alabama,A-Sun,16,140,11.7,.429,.435,9.1,18.1,13.6,5.8,1.6,4.6,10.1,10.7,29,103.8,104.1,0.1,0.2,0.3,-3.2,-0.6,-3.8
2439,Will Allen,FR,2022-23,F,Louisiana Tech,CUSA,19,259,11.0,.660,.686,11.3,11.2,11.3,0.7,1.5,0.5,20.9,10.2,56,118.1,102.1,0.4,0.4,0.7,-3.7,-0.1,-3.8
2440,Kyree Brown,JR,2022-23,G,New Hampshire,AEC,14,411,14.6,.531,.464,0.3,8.3,4.1,28.0,1.3,0.5,15.9,22.6,161,106.8,103.1,0.7,0.5,1.3,-1.9,-1.9,-3.8
2441,Jaden Brownell,FR,2022-23,F,Illinois-Chicago,MVC,15,164,11.6,.585,.585,4.7,12.7,8.6,16.3,1.7,3.2,24.1,17.0,48,97.3,101.1,0.1,0.2,0.3,-3.9,0.1,-3.8
2442,Alonzo Dodd,FR,2022-23,G,Texas A&M-Commerce,Southland,20,390,9.8,.488,.485,4.5,14.4,9.3,21.7,3.0,1.5,32.5,15.2,97,88.0,102.9,-0.1,0.5,0.4,-5.6,1.8,-3.8
2443,Ben Johnson,FR,2022-23,G,Bellarmine,A-Sun,19,450,16.9,.597,.586,0.9,11.9,6.5,13.4,1.6,0.0,10.5,22.2,158,111.4,106.0,0.9,0.5,1.4,-0.6,-3.2,-3.8
2444,Nathan Johnson,SR,2022-23,F,Samford,Southern,20,415,9.0,.501,.478,3.1,12.8,7.9,6.9,0.3,0.9,14.1,16.1,112,101.7,105.4,0.3,0.5,0.8,-1.2,-2.7,-3.8
2445,Brad McCabe,JR,2022-23,G,Saint Francis (PA),NEC,18,384,11.9,.554,.542,8.2,15.4,11.8,11.5,0.9,1.3,17.4,14.4,111,110.5,107.6,0.5,0.3,0.9,-1.6,-2.3,-3.8
2446,Abdul Momoh,SO,2022-23,F,Central Connecticut State,NEC,19,386,15.3,.536,.525,7.9,14.9,11.2,4.5,0.8,9.4,12.7,15.0,103,107.7,106.7,0.5,0.4,0.8,-3.1,-0.8,-3.8
2447,Greg Outlaw,JR,2022-23,G,Pacific,WCC,21,299,9.1,.440,.416,5.4,10.6,8.0,6.2,3.2,0.8,14.1,19.2,88,89.5,104.1,0.0,0.4,0.3,-4.3,0.5,-3.8
2448,Omari Peek,JR,2022-23,F,Alabama A&M,SWAC,18,204,17.8,.507,.484,4.0,9.1,6.5,19.2,2.8,1.2,11.1,27.9,98,102.4,108.1,0.3,0.2,0.5,-1.2,-2.6,-3.8
2449,Jalen Reynolds,JR,2022-23,F,Southern,SWAC,15,259,11.2,.523,.507,6.9,16.1,11.3,5.1,1.6,4.4,15.8,18.6,86,98.2,98.5,0.2,0.5,0.6,-4.5,0.7,-3.8
2450,Martaz Robinson,JR,2022-23,F,Delaware State,MEAC,16,415,12.8,.540,.481,4.1,16.4,9.9,21.6,2.5,0.0,23.6,20.0,143,98.4,110.3,0.3,0.3,0.6,-2.6,-1.1,-3.8
2451,Sam Sherry,SO,2022-23,F,Elon,CAA,19,429,17.2,.611,.574,7.1,14.6,10.9,7.4,0.7,3.8,16.2,20.1,161,112.4,109.1,0.9,0.3,1.2,-1.7,-2.1,-3.8
2452,Elijah Stephens,SO,2022-23,G,American,Patriot,18,605,12.8,.565,.532,1.2,7.6,4.6,24.2,3.7,0.2,27.4,20.0,195,98.3,102.9,0.4,0.8,1.3,-3.2,-0.7,-3.8
2453,Kailex Stephens,SR,2022-23,F,Indiana State,MVC,17,262,14.4,.524,.480,7.1,14.2,10.8,5.3,1.9,0.8,10.1,19.0,93,107.4,97.8,0.4,0.5,0.9,-2.9,-0.9,-3.8
2454,Jamarii Thomas,SO,2022-23,G,UNC Wilmington,CAA,21,397,12.7,.458,.402,3.6,11.9,7.8,24.7,1.5,1.2,17.3,28.5,171,94.6,100.3,0.2,0.6,0.8,-2.5,-1.3,-3.8
2455,Fletcher Tynen,SR,2022-23,G,Boston University,Patriot,20,513,11.5,.519,.456,5.0,16.2,10.4,10.7,1.5,1.2,21.1,17.8,149,97.4,102.8,0.3,0.7,1.0,-2.6,-1.2,-3.8
2456,Chandler Baker,JR,2022-23,G,Colgate,Patriot,20,255,14.1,.548,.533,1.5,10.9,6.3,3.4,1.1,0.4,9.7,25.1,99,102.3,109.1,0.3,0.2,0.5,-0.2,-3.7,-3.9
2457,James Beck,SR,2022-23,F,New Mexico State,WAC,19,294,7.5,.541,.500,5.4,11.9,8.6,1.7,1.9,2.6,25.1,12.0,57,92.5,101.7,0.0,0.4,0.5,-3.9,0.0,-3.9
2458,Kalib Clinton,SO,2022-23,F,Charleston Southern,Big South,16,294,16.8,.561,.534,13.2,14.5,13.8,5.5,3.4,2.7,22.5,20.8,113,103.8,105.5,0.4,0.3,0.7,-2.1,-1.8,-3.9
2459,Connor Creech,SO,2022-23,G,Northern Colorado,Big Sky,15,171,4.9,.419,.405,2.7,11.2,6.9,2.1,2.0,0.0,13.2,9.1,22,85.9,114.5,0.0,0.0,0.0,-3.9,0.0,-3.9
2460,Ludgy Debaut,SR,2022-23,C,East Carolina,AAC,18,171,13.1,.529,.500,13.4,21.4,17.3,2.4,2.1,3.7,23.4,16.1,47,97.3,98.2,0.1,0.3,0.4,-4.2,0.3,-3.9
2461,William Dunn,JR,2022-23,F,Youngstown State,Horizon,18,145,15.0,.631,.611,11.2,12.2,11.7,4.4,0.8,2.8,17.1,15.9,49,120.8,105.5,0.3,0.2,0.5,-1.6,-2.3,-3.9
2462,Damani Hayes,SR,2022-23,G,South Dakota,Summit,18,477,12.4,.472,.435,13.5,18.1,15.9,5.6,0.7,1.6,12.2,11.6,114,113.1,109.4,0.6,0.3,1.0,-1.4,-2.5,-3.9
2463,Matthew Herasme,SR,2022-23,G,New Hampshire,AEC,17,533,13.3,.503,.497,5.2,13.1,9.1,12.0,1.3,1.5,7.7,16.8,156,109.8,100.7,0.8,0.8,1.6,-2.8,-1.1,-3.9
2464,Jeremiah Kendall,JR,2022-23,F,Alcorn State,SWAC,16,358,17.3,.458,.411,18.4,18.0,18.2,6.0,1.5,2.1,14.0,24.7,150,100.1,106.9,0.4,0.3,0.7,-0.3,-3.5,-3.9
2465,Andrew King,FR,2022-23,G,Houston Christian,Southland,19,486,15.0,.553,.468,4.5,14.5,9.4,25.7,2.1,0.4,21.9,18.0,193,111.2,111.9,0.9,0.2,1.2,-1.1,-2.7,-3.9
2466,Eduardo Lane,SR,2022-23,F,Siena,MAAC,17,112,14.1,.510,.514,9.2,14.3,11.8,9.8,0.5,7.1,16.6,22.3,40,98.3,100.9,0.1,0.2,0.3,-4.3,0.4,-3.9
2467,Chris Mullins,SR,2022-23,G,William & Mary,CAA,20,505,10.4,.460,.360,1.8,9.3,5.5,17.3,2.9,0.2,16.5,17.4,142,98.8,107.5,0.3,0.5,0.8,-4.2,0.2,-3.9
2468,JJ Riggins,JR,2022-23,F,Quinnipiac,MAAC,17,187,15.1,.575,.609,10.1,14.0,12.1,8.8,0.9,1.7,19.3,21.8,74,104.6,98.1,0.3,0.3,0.6,-4.0,0.1,-3.9
2469,Will Shepherd,SO,2022-23,F,Oakland,Horizon,17,156,13.4,.502,.477,8.1,9.1,8.6,5.9,2.2,0.7,4.1,16.1,49,114.1,111.4,0.3,0.1,0.4,-1.0,-2.9,-3.9
2470,Jamari Smith,JR,2022-23,F,Murray State,MVC,17,463,13.8,.497,.481,5.4,15.1,10.5,6.7,0.8,1.7,13.9,27.6,191,95.1,104.5,0.2,0.6,0.8,-2.2,-1.6,-3.9
2471,Vuk Stevanic,SR,2022-23,F,Western Illinois,Summit,18,495,15.7,.573,.532,6.0,6.8,6.4,12.0,1.9,0.6,14.7,19.9,189,110.9,105.9,0.9,0.5,1.5,-1.6,-2.3,-3.9
2472,Alex Tchikou,SO,2022-23,F,Rhode Island,A-10,15,237,8.7,.545,.452,6.5,17.3,11.9,5.0,1.0,4.7,30.8,14.9,55,88.2,100.3,0.0,0.4,0.3,-5.5,1.6,-3.9
2473,Cameron Tucker,SR,2022-23,G,Alabama A&M,SWAC,16,337,11.4,.520,.477,2.7,10.0,6.3,24.4,3.2,0.4,29.0,16.5,100,94.0,107.2,0.1,0.3,0.4,-2.9,-1.0,-3.9
2474,Luke Yoder,JR,2022-23,G,North Dakota State,Summit,20,345,8.9,.475,.408,1.0,10.7,5.8,17.2,1.0,1.1,15.2,13.6,85,102.4,109.3,0.3,0.2,0.5,-3.5,-0.4,-3.9
2475,Michael Zanoni,FR,2022-23,G,Mercer,Southern,20,457,11.9,.527,.508,1.9,11.6,6.9,5.6,1.1,0.0,6.1,17.0,127,111.2,108.5,0.7,0.4,1.0,-1.7,-2.2,-3.9
2476,Gage Bobe,SR,2022-23,G,Evansville,MVC,20,440,6.6,.469,.464,0.7,7.9,4.0,7.0,2.2,0.5,14.8,11.9,76,87.6,110.4,-0.1,0.3,0.2,-3.6,-0.3,-4.0
2477,Leo DeBruhl,SO,2022-23,G,UC Davis,Big West,19,293,8.5,.562,.520,2.3,10.7,6.6,21.6,1.3,0.3,30.1,14.0,80,100.9,102.2,0.2,0.4,0.6,-3.4,-0.5,-4.0
2478,Guy Fauntleroy,FR,2022-23,G,Austin Peay,A-Sun,18,299,11.6,.467,.422,1.1,7.9,4.3,26.4,3.0,0.0,16.7,17.5,90,100.5,107.0,0.2,0.3,0.5,-3.1,-0.9,-4.0
2479,Jaden Grant,SO,2022-23,G,Florida International,CUSA,15,91,4.1,.321,.222,1.3,14.9,8.3,5.2,3.1,1.3,26.8,8.2,9,64.0,102.4,-0.1,0.1,0.0,-6.4,2.4,-4.0
2480,Michael Green,SR,2022-23,G,Robert Morris,Horizon,18,473,12.8,.494,.450,0.7,6.5,3.6,35.5,2.1,0.2,20.9,18.8,167,102.7,104.6,0.5,0.6,1.1,-2.0,-2.0,-4.0
2481,Rahdir Hicks,SO,2022-23,G,Towson,CAA,16,322,5.7,.362,.333,0.0,8.2,4.1,16.8,3.7,0.8,27.7,10.5,45,77.9,100.3,-0.2,0.5,0.3,-6.3,2.2,-4.0
2482,Alex Holt,JR,2022-23,F,High Point,Big South,18,208,12.1,.450,.472,8.1,16.2,12.3,5.2,1.0,3.4,9.8,15.7,60,98.7,103.5,0.1,0.3,0.4,-3.0,-0.9,-4.0
2483,Dallas Howell,SO,2022-23,G,North Alabama,A-Sun,20,435,11.1,.504,.496,3.7,14.9,9.3,6.0,1.7,3.2,13.1,16.7,121,99.5,105.8,0.3,0.5,0.8,-2.2,-1.8,-4.0
2484,Tone Hunter,SO,2022-23,G,Long Beach State,Big West,19,373,9.7,.494,.453,2.0,9.7,5.9,23.5,3.1,0.9,30.2,22.1,133,84.4,99.6,-0.3,0.6,0.3,-4.0,0.0,-4.0
2485,Daylen Kountz,SR,2022-23,G,Northern Colorado,Big Sky,19,654,13.5,.502,.438,1.6,6.4,4.0,22.2,1.2,0.3,15.6,28.7,312,98.1,117.6,0.6,0.0,0.6,-0.6,-3.4,-4.0
2486,Toibu Lawal,FR,2022-23,F,Virginia Commonwealth,A-10,16,116,9.1,.453,.500,14.1,12.1,13.1,5.0,2.0,6.4,26.6,16.5,30,84.8,92.8,-0.1,0.3,0.2,-5.2,1.2,-4.0
2487,Quan McCluney,SR,2022-23,G,Queens (NC),A-Sun,19,322,11.8,.486,.459,3.4,10.5,7.0,8.0,1.6,2.5,11.6,20.2,110,102.9,107.1,0.3,0.3,0.6,-1.5,-2.5,-4.0
2488,JJ Platt,SO,2022-23,G,Jacksonville State,A-Sun,18,177,13.9,.575,.458,5.3,10.7,8.0,25.4,2.1,0.8,28.2,15.8,56,108.9,108.4,0.3,0.1,0.4,-3.2,-0.8,-4.0
2489,Jalen Reed,FR,2022-23,F,Louisiana State,SEC,18,273,5.9,.416,.395,6.3,16.4,11.4,5.4,1.7,3.1,24.8,14.4,53,78.4,100.0,-0.2,0.4,0.2,-5.3,1.2,-4.0
2490,Derek Sabin,SR,2022-23,F,Belmont,MVC,19,181,8.3,.531,.522,8.9,13.6,11.3,9.2,0.6,1.2,21.5,10.8,40,109.6,105.7,0.2,0.2,0.4,-3.1,-0.9,-4.0
2491,Zek Tekin,FR,2022-23,G,Siena,MAAC,16,147,7.9,.547,.421,1.8,7.5,4.7,22.7,2.0,1.4,36.2,13.7,35,94.0,104.0,0.0,0.2,0.2,-4.1,0.1,-4.0
2492,Brandon Trimble,SR,2022-23,G,Lindenwood,OVC,19,535,10.7,.511,.478,1.7,8.2,4.9,9.5,2.0,0.0,9.6,13.7,131,106.5,105.4,0.5,0.6,1.1,-2.7,-1.3,-4.0
2493,Khaliq Abdul-Mateen,SO,2022-23,G,Texas A&M-Commerce,Southland,20,293,7.7,.370,.352,2.4,16.6,9.3,11.1,3.0,1.2,11.6,16.8,66,83.0,102.4,-0.2,0.4,0.2,-5.9,1.8,-4.1
2494,Isaiah Adams,JR,2022-23,F,Buffalo,MAC,18,500,9.4,.502,.485,3.0,15.8,9.5,9.5,1.0,1.8,20.4,21.4,175,90.6,103.6,0.0,0.6,0.6,-2.7,-1.3,-4.1
2495,Lathaniel Bastian,SO,2022-23,G,Cal State Fullerton,Big West,20,204,11.4,.503,.514,15.0,18.2,16.6,3.9,2.6,2.3,24.3,16.8,58,95.3,93.8,0.1,0.5,0.5,-5.4,1.3,-4.1
2496,Braxton Bayless,JR,2022-23,G,Niagara,MAAC,16,316,11.1,.464,.432,2.1,17.6,10.0,21.9,3.0,0.0,23.8,19.3,87,88.0,100.1,-0.1,0.5,0.4,-4.5,0.4,-4.1
2497,T.J. Berger,SO,2022-23,G,Lafayette,Patriot,19,536,8.9,.439,.421,1.6,15.5,8.3,13.2,1.7,1.5,11.6,22.0,151,87.2,104.6,-0.2,0.6,0.4,-2.6,-1.5,-4.1
2498,Steven Clay,FR,2022-23,G,Illinois-Chicago,MVC,18,223,6.8,.489,.481,3.5,5.7,4.6,6.6,1.8,2.8,15.9,16.0,54,90.1,103.9,0.0,0.3,0.3,-4.0,0.0,-4.1
2499,Collin Cooper,JR,2022-23,G,Central Arkansas,A-Sun,15,449,10.4,.528,.496,2.1,6.5,4.2,6.1,1.6,0.2,10.5,17.0,138,107.2,114.6,0.6,0.1,0.7,-2.1,-2.0,-4.1
2500,Damien Daniels,SR,2022-23,G,Abilene Christian,WAC,19,492,11.3,.485,.450,1.8,13.0,6.8,23.5,2.9,0.0,18.5,16.3,151,100.5,96.8,0.4,0.9,1.3,-3.8,-0.3,-4.1
2501,Xavier Fuller,SR,2022-23,G,Northern Arizona,Big Sky,20,567,12.6,.483,.441,5.3,10.0,7.5,8.7,2.2,1.1,13.3,24.0,212,95.5,108.3,0.3,0.5,0.7,-2.2,-1.9,-4.1
2502,Kolby Granger,FR,2022-23,G,Texas Southern,SWAC,17,186,12.0,.448,.397,10.8,4.8,7.9,11.6,1.8,2.8,17.2,14.9,52,98.2,105.9,0.1,0.2,0.3,-2.1,-2.0,-4.1
2503,CJ Gunn,FR,2022-23,G,Indiana,Big Ten,15,131,6.0,.327,.327,1.0,7.3,4.4,8.3,3.9,1.6,7.5,20.1,31,75.1,95.8,-0.2,0.3,0.1,-6.2,2.1,-4.1
2504,Ethan Igbanugo,SR,2022-23,G,Cal State Northridge,Big West,19,475,8.6,.473,.448,1.2,10.5,5.6,14.8,1.5,0.3,13.4,13.2,101,100.5,107.3,0.3,0.4,0.7,-2.9,-1.2,-4.1
2505,Josiah Jeffers,SR,2022-23,G,Radford,Big South,20,501,11.8,.449,.409,1.5,9.8,5.7,28.2,2.0,0.5,17.9,23.4,191,95.8,100.3,0.3,0.8,1.1,-3.2,-0.9,-4.1
2506,A'Jahni Levias,FR,2022-23,F,North Dakota,Summit,18,255,12.0,.515,.493,6.8,12.6,9.6,12.7,2.3,0.0,21.2,21.1,86,95.3,104.6,0.1,0.3,0.4,-3.5,-0.7,-4.1
2507,Willie Lightfoot,FR,2022-23,G,Bowling Green State,MAC,14,159,9.8,.456,.429,3.4,6.9,5.1,23.6,3.2,0.7,22.9,22.6,59,89.1,109.5,0.0,0.1,0.1,-3.9,-0.2,-4.1
2508,Hunter-Jack Madden,JR,2022-23,G,Abilene Christian,WAC,19,368,9.0,.462,.414,0.6,15.2,7.2,18.2,2.5,0.3,19.2,18.4,111,91.5,96.9,0.0,0.7,0.7,-3.8,-0.3,-4.1
2509,Chris Mann,SR,2022-23,F,Army,Patriot,19,469,14.7,.527,.506,3.4,17.1,10.6,11.1,1.5,1.2,17.1,25.4,188,97.5,103.8,0.4,0.6,0.9,-1.8,-2.2,-4.1
2510,Damani McEntire,JR,2022-23,G,Bethune-Cookman,SWAC,18,421,10.1,.404,.406,5.6,13.2,9.2,16.6,5.6,2.3,29.1,13.1,85,80.6,103.6,-0.3,0.5,0.2,-5.8,1.7,-4.1
2511,Izaiyah Nelson,FR,2022-23,F,Arkansas State,Sun Belt,20,321,16.5,.522,.535,13.4,23.2,18.2,3.2,2.1,9.5,20.3,17.8,92,97.0,94.6,0.2,0.7,0.9,-4.4,0.3,-4.1
2512,Jordan O'Neal,JR,2022-23,F,Alabama State,SWAC,14,335,14.8,.484,.456,12.2,19.0,15.4,3.2,1.0,5.2,14.2,16.2,98,101.5,107.4,0.3,0.3,0.6,-2.5,-1.6,-4.1
2513,Chisom Okpara,FR,2022-23,F,Harvard,Ivy,19,357,12.5,.525,.508,6.6,16.8,11.7,13.0,1.0,2.1,21.9,25.7,139,92.4,96.3,0.1,0.7,0.8,-4.0,-0.1,-4.1
2514,Chris Osten,SR,2022-23,F,IUPUI,Horizon,20,473,21.6,.658,.667,14.1,19.0,16.5,4.7,0.1,2.7,13.6,18.7,181,123.3,112.5,1.4,0.2,1.6,0.5,-4.5,-4.1
2515,Dominic Parolin,JR,2022-23,F,Lehigh,Patriot,18,343,12.6,.544,.538,4.5,12.2,8.5,4.0,2.0,2.4,15.8,18.8,106,97.4,101.0,0.2,0.5,0.7,-3.4,-0.7,-4.1
2516,Sarju Patel,SR,2022-23,G,Albany (NY),AEC,21,543,11.8,.484,.473,5.5,14.5,9.6,9.6,1.8,0.2,9.8,16.2,150,105.4,110.9,0.6,0.3,0.9,-1.2,-2.9,-4.1
2517,Ivan Reynolds,SO,2022-23,G,Cal State Bakersfield,Big West,18,491,6.4,.394,.378,1.9,7.9,4.8,13.6,2.7,0.6,21.7,13.7,84,78.1,99.6,-0.4,0.8,0.4,-5.0,0.9,-4.1
2518,Alex Rojas,JR,2022-23,G,Coppin State,MEAC,20,323,7.0,.560,.545,1.4,6.2,3.9,3.4,0.8,0.3,6.2,9.9,63,112.7,119.8,0.3,-0.1,0.2,-1.3,-2.8,-4.1
2519,Trey Smith,SR,2022-23,G,Idaho,Big Sky,18,464,5.3,.462,.468,1.9,8.7,5.4,6.0,1.0,0.0,16.1,10.5,74,90.8,109.9,0.0,0.3,0.3,-2.0,-2.1,-4.1
2520,Marques Watson,SR,2022-23,G,Manhattan,MAAC,16,396,11.8,.527,.500,3.1,8.4,5.8,16.0,2.2,0.9,19.2,19.0,127,99.2,106.8,0.3,0.4,0.7,-2.7,-1.4,-4.1
2521,Christian Winborne,FR,2022-23,G,Saint Joseph's,A-10,15,341,6.7,.408,.347,2.9,6.8,4.8,10.2,2.4,0.7,13.1,20.0,98,87.1,106.2,-0.1,0.3,0.2,-4.3,0.3,-4.1
2522,Reggie Bass,FR,2022-23,G,Central Michigan,MAC,18,513,9.1,.462,.392,1.5,12.8,7.3,19.7,2.3,0.5,22.3,22.6,176,88.6,98.2,-0.1,0.9,0.8,-4.3,0.1,-4.2
2523,Quinlan Bennett,SR,2022-23,G,Western Illinois,Summit,17,472,12.4,.551,.505,3.9,15.2,9.6,4.7,2.0,0.4,14.7,16.6,137,104.2,102.8,0.5,0.6,1.1,-3.4,-0.8,-4.2
2524,Drew Daniel,JR,2022-23,F,Northern Iowa,MVC,18,164,8.7,.437,.435,6.5,10.5,8.5,3.4,2.2,0.9,9.6,16.6,41,93.4,99.7,0.0,0.3,0.3,-3.6,-0.6,-4.2
2525,Justin DeGraaf,SO,2022-23,F,UC San Diego,Big West,16,201,9.8,.511,.419,6.9,8.7,7.8,6.7,1.8,1.1,17.6,15.1,52,102.2,108.2,0.2,0.2,0.3,-2.8,-1.4,-4.2
2526,Golden Dike,SR,2022-23,F,Loyola (MD),Patriot,19,436,14.5,.491,.514,11.4,24.6,17.7,16.1,2.1,3.1,24.2,19.4,137,92.0,101.5,0.0,0.6,0.7,-3.0,-1.2,-4.2
2527,Damian Forrest,JR,2022-23,F,North Alabama,A-Sun,20,551,16.6,.532,.511,7.5,21.2,14.4,4.2,1.0,4.5,7.4,16.1,176,115.1,104.5,1.0,0.7,1.7,-2.1,-2.1,-4.2
2528,Cyncier Harrison,FR,2022-23,G,Stetson,A-Sun,15,257,14.6,.509,.466,0.5,5.1,2.8,29.5,1.0,0.4,13.5,20.0,98,115.3,115.4,0.6,0.0,0.7,0.5,-4.7,-4.2
2529,Tom House,FR,2022-23,G,Florida State,ACC,19,168,4.2,.404,.359,2.2,9.5,5.9,9.6,0.0,0.6,13.9,15.3,36,86.0,116.0,-0.1,0.0,0.0,-2.5,-1.8,-4.2
2530,Nate Johnson,SR,2022-23,C,Southeast Missouri State,OVC,20,360,13.6,.605,.609,9.1,13.5,11.2,6.1,0.6,3.8,17.2,16.2,118,110.6,103.8,0.6,0.4,1.0,-3.0,-1.1,-4.2
2531,Eddy Kayouloud,SR,2022-23,G,Central Arkansas,A-Sun,20,583,15.0,.514,.496,6.0,15.2,10.4,6.5,1.8,1.4,13.4,23.5,238,100.2,110.4,0.6,0.4,0.9,-1.9,-2.3,-4.2
2532,Jake Kosakowski,JR,2022-23,F,UC San Diego,Big West,18,378,6.0,.457,.451,1.2,7.7,4.5,5.7,0.6,0.0,8.8,16.1,86,93.7,112.2,0.1,0.2,0.2,-1.9,-2.2,-4.2
2533,Julian Lual,SO,2022-23,F,Arkansas State,Sun Belt,19,306,15.4,.503,.462,7.2,13.9,10.5,10.2,2.4,4.2,13.5,17.8,91,103.8,100.7,0.3,0.5,0.8,-2.5,-1.7,-4.2
2534,David Maynard,SR,2022-23,G,The Citadel,Southern,18,375,8.6,.525,.500,2.4,11.6,7.1,14.5,0.8,0.3,12.5,9.8,76,112.3,112.3,0.4,0.2,0.6,-3.1,-1.1,-4.2
2535,Cade Meyer,SO,2022-23,F,Green Bay,Horizon,20,545,16.2,.614,.590,4.8,14.0,9.3,8.0,0.9,2.7,18.6,22.1,199,105.0,119.1,0.8,-0.1,0.7,-0.9,-3.3,-4.2
2536,Kobe Mitchell,SO,2022-23,G,Akron,MAC,14,181,5.1,.415,.379,1.3,6.9,4.1,6.0,2.3,0.6,12.5,11.3,29,89.5,96.0,0.0,0.4,0.3,-5.1,0.9,-4.2
2537,Elijah Morgan,JR,2022-23,G,The Citadel,Southern,19,563,8.6,.458,.386,1.0,9.4,5.3,14.2,3.4,0.0,20.7,16.2,140,87.0,107.3,-0.2,0.5,0.3,-4.4,0.2,-4.2
2538,Isaiah Palermo,SR,2022-23,G,Little Rock,OVC,18,247,10.9,.463,.429,3.4,5.5,4.4,12.6,3.1,1.3,14.8,20.8,83,92.6,108.2,0.0,0.2,0.2,-2.9,-1.2,-4.2
2539,Deon Perry,FR,2022-23,G,Loyola (MD),Patriot,20,523,10.7,.473,.441,1.6,8.1,4.7,16.3,3.0,0.4,15.1,20.6,164,95.3,106.1,0.2,0.5,0.8,-2.5,-1.7,-4.2
2540,Allen Powell,SR,2022-23,G,Rider,MAAC,16,539,8.6,.430,.404,1.1,4.1,2.6,12.3,2.0,0.5,11.2,19.2,153,94.6,108.5,0.2,0.4,0.6,-2.5,-1.7,-4.2
2541,Marcus Randolph,SO,2022-23,G,Richmond,A-10,19,232,5.8,.566,.539,3.8,5.9,4.9,8.2,1.3,0.0,29.0,14.6,51,90.5,103.1,0.0,0.3,0.3,-4.2,0.0,-4.2
2542,John Shanu,SO,2022-23,F,Texas-Rio Grande Valley,WAC,16,151,7.2,.636,.684,6.1,13.8,10.2,6.5,0.3,7.6,34.5,10.6,30,92.8,104.3,0.0,0.2,0.2,-5.7,1.6,-4.2
2543,D'Angelo Stines,SO,2022-23,G,Old Dominion,Sun Belt,17,181,4.5,.399,.387,0.6,8.7,4.6,6.3,2.0,1.4,17.6,19.4,41,77.3,103.9,-0.2,0.2,0.0,-3.9,-0.3,-4.2
2544,Malik Wade,JR,2022-23,F,California Baptist,WAC,16,160,11.4,.651,.619,10.4,17.7,13.9,2.5,1.5,0.7,26.6,12.3,37,109.2,97.9,0.2,0.3,0.5,-4.6,0.4,-4.2
2545,Titus Wright,JR,2022-23,C,Western Michigan,MAC,18,358,17.3,.602,.606,9.4,22.0,15.6,4.0,0.7,2.3,18.9,20.9,131,107.7,108.7,0.6,0.3,0.9,-1.6,-2.5,-4.2
2546,Ja'shonte Wright-McLeish,SR,2022-23,G,Maine,AEC,18,522,10.3,.505,.489,2.3,7.9,5.1,5.2,2.7,0.4,8.5,15.6,129,101.3,107.3,0.4,0.5,0.9,-2.3,-1.9,-4.2
2547,Adefolarin Adetogun,JR,2022-23,G,Maine,AEC,15,130,9.2,.382,.386,5.6,19.1,12.3,10.2,2.3,0.9,10.8,11.4,24,93.5,104.5,0.0,0.2,0.2,-3.1,-1.1,-4.3
2548,Obinna Anyanwu,SO,2022-23,F,California,Pac-12,15,73,4.2,.618,.571,3.4,8.6,6.0,0.0,0.0,3.2,31.0,9.7,10,90.1,112.4,0.0,0.0,0.0,-4.5,0.2,-4.3
