Rk,Player,Class,Season,Pos,School,Conf,G,MP,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
9786,Chris Gleaton,SO,2021-22,G,American,Patriot,3,4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9787,Conor Glennon,SO,2021-22,G,Memphis,AAC,7,10,1.4,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
9788,Conor Glennon,JR,2022-23,G,Memphis,AAC,1,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
9789,Zach Gonsoulin,FR,2022-23,G,TCU,Big 12,6,6,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
9790,DeShawn Goodwyn,FR,2022-23,G,American,Patriot,5,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
9791,Chase Graham,JR,2021-22,G,NC State,ACC,7,7,1.0,0.0,0.7,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.3,0.0
9792,Colin Granger,SO,2021-22,F,Ohio,MAC,3,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0
9793,Sebastian Guitian,JR,2021-22,F,South Carolina State,MEAC,2,11,5.5,0.0,2.0,0.0,0.5,0.0,1.5,0.0,0.0,1.0,0.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0
9794,Rodney Gunn,SR,2021-22,F,Duquesne,A-10,1,4,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9795,Quinn Guth,SO,2022-23,G,Quinnipiac,MAAC,3,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9796,Daniel Hackett,SO,2022-23,F,Manhattan,MAAC,3,17,5.7,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.7,0.0
9797,Brandon Haddock,SO,2022-23,G,Utah,Pac-12,6,4,0.7,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
9798,Thomas Hall,FR,2021-22,G,Merrimack,NEC,11,10,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
9799,Brad Halvorsen,SO,2021-22,G,Western Carolina,Southern,5,7,1.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0
9800,Aaron Harden,FR,2022-23,F,Texas A&M-Corpus Christi,Southland,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9801,Luke Hardenburg,FR,2022-23,G,Fordham,A-10,3,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9802,Karlin Hardy,FR,2022-23,G,Northwestern State,Southland,7,20,2.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.4,0.0
9803,Jalen Harper,SR,2022-23,G,Auburn,SEC,2,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9804,Amani Harris,JR,2022-23,G,Mississippi Valley State,SWAC,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9805,Blake Harris,JR,2022-23,G,Furman,Southern,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
9806,Trey Harris,SO,2021-22,G,Kansas State,Big 12,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9807,D.J. Hart,SR,2021-22,F,Holy Cross,Patriot,3,9,3.0,0.0,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.7,0.0
9808,Jason Hart,FR,2022-23,G,Long Beach State,Big West,5,15,3.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.6,0.2,0.0
9809,Henry Hartwell,FR,2022-23,G,UC Santa Barbara,Big West,2,4,2.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
9810,Richard Harward,SR,2021-22,C,Brigham Young,WCC,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9811,Yarin Hasson,FR,2022-23,F,Connecticut,Big East,11,10,0.9,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.3,0.0
9812,Cole Hatkevich,FR,2022-23,G,Dayton,A-10,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
9813,Delaney Heard,SO,2021-22,G,Alabama,SEC,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9814,Brady Heiman,JR,2021-22,F,South Dakota,Summit,1,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9815,Brandon Held,SO,2022-23,G,Towson,CAA,8,11,1.4,0.0,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9816,Ben Hendriks,JR,2021-22,C,Ball State,MAC,2,5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0
9817,Emmett Hendry,FR,2022-23,G,Connecticut,Big East,9,7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
9819,Mark Henry,JR,2021-22,G,Fairfield,MAAC,4,8,2.0,0.0,0.8,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0
9820,Isaiah Hernandez,FR,2022-23,F,Chicago State,Ind,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9821,Sir Issac Herron,SO,2022-23,F,Oral Roberts,Summit,1,8,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9822,Carter Higginbottom,JR,2021-22,G,Wisconsin,Big Ten,6,6,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
9823,Donovan Hill,FR,2022-23,F,Niagara,MAAC,2,4,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
9824,Jamere Hill,SO,2021-22,G,Toledo,MAC,9,36,4.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.1,0.0,0.3,0.6,0.0
9825,Tahjae Hill,SO,2021-22,G,Niagara,MAAC,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9828,Chris Holley,SO,2022-23,G,Sacramento State,Big Sky,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9829,Wyatt Hollmann,SR,2021-22,F,Stetson,A-Sun,2,6,3.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0
9830,Clay Holmes,SO,2022-23,G,Samford,Southern,3,3,1.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9831,Clay Holmes,FR,2021-22,G,Samford,Southern,2,3,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9832,Drew Honas,SR,2021-22,G,Kansas State,Big 12,5,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
9833,Grant Hopkins,FR,2022-23,G,Navy,Patriot,1,7,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
9834,Walker Horn,FR,2022-23,G,Kentucky,SEC,4,8,2.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,1.0,0.3,0.0
9835,Wylie Howard,SR,2022-23,C,Florida A&M,SWAC,2,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0
9836,AJ Hoynack,JR,2022-23,G,High Point,Big South,2,6,3.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
9837,Spencer Hubbard,JR,2022-23,G,Duke,ACC,3,9,3.0,0.0,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.7,0.7,0.0
9838,Joshua Hughes,FR,2022-23,F,Samford,Southern,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0
9839,Elijah Hughey,SO,2022-23,G,Western Kentucky,CUSA,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0
9840,Andrew Hurley,SO,2021-22,G,Connecticut,Big East,6,11,1.8,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0
9841,Bobby Hurley,FR,2021-22,G,Arizona State,Pac-12,6,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9842,George Hyland,FR,2021-22,F,Manhattan,MAAC,1,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9843,Anthony Iglesia,JR,2021-22,G,Washington,Pac-12,2,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9844,Anthony Iglesia,SR,2022-23,G,Washington,Pac-12,4,3,0.8,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9845,Tariq Ingraham,SO,2021-22,F,Wake Forest,ACC,1,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9846,Ryan Isaacson,JR,2022-23,F,Merrimack,NEC,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9847,Steven Izzo,SR,2022-23,G,Michigan State,Big Ten,8,8,1.0,0.0,0.5,0.0,0.4,0.0,0.1,0.0,0.3,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.0
9848,Steven Izzo,JR,2021-22,G,Michigan State,Big Ten,8,8,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0
9849,Alex Jackson,SR,2022-23,G,Loyola (MD),Patriot,6,10,1.7,0.0,0.8,0.0,0.5,0.0,0.3,0.0,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.3,0.0
9850,Alex Jackson,JR,2021-22,G,Loyola (MD),Patriot,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,0.0
9851,Antwon Jackson,JR,2022-23,F,Arkansas State,Sun Belt,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9852,Jordan Jackson,FR,2021-22,G,Florida A&M,SWAC,2,3,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
9854,Ishaan Jagiasi,SR,2022-23,G,Penn State,Big Ten,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9855,Zac Jennings,JR,2022-23,G,Bellarmine,A-Sun,3,16,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.3,0.0,0.0
9856,Jacob Jennissen,SO,2021-22,C,Colorado State,MWC,5,6,1.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
9857,Ben Jensen,SR,2022-23,F,Army,Patriot,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9859,Kobe Jerome,FR,2022-23,G,UC Riverside,Big West,3,9,3.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9860,Robert Jeter,JR,2022-23,G,Western Illinois,Summit,5,18,3.6,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
9861,Max Johns,SR,2022-23,G,Duke,ACC,9,26,2.9,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.2,0.2,0.0,0.2,0.2,0.0
9862,Andre Johnson,FR,2022-23,G,Connecticut,Big East,9,10,1.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9864,Keyontae Johnson,SR,2021-22,F,Florida,SEC,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9865,Cooper Jones,FR,2022-23,G,Old Dominion,Sun Belt,4,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
9866,Patrick Jones,JR,2022-23,G,Maryland-Baltimore County,AEC,2,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0
9867,Phil Jones,FR,2022-23,G,Saint Louis,A-10,3,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
9868,Solo Jones,FR,2022-23,F,Air Force,MWC,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9869,Paul Jordan,FR,2022-23,F,Pepperdine,WCC,6,11,1.8,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0
9870,Danilo Jovanovich,FR,2022-23,F,Miami (FL),ACC,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9871,Jack Jubenville,FR,2022-23,G,Middle Tennessee,CUSA,5,8,1.6,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.4,0.0
9872,Joel Kabimba,JR,2021-22,F,George Mason,A-10,4,12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.5,0.3,0.0
9873,Cade Kandolin,FR,2022-23,G,South Dakota,Summit,3,12,4.0,0.0,1.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0
9874,Brett Karkus,SO,2022-23,G,Maryland,Big Ten,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
9875,Brett Karkus,FR,2021-22,G,Maryland,Big Ten,2,3,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9877,Michael Katsock,SO,2022-23,F,Davidson,A-10,3,4,1.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
9878,Stephen Keating,FR,2022-23,F,Syracuse,ACC,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9879,KJ Keatts,FR,2022-23,G,NC State,ACC,9,13,1.4,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.2,0.0
9880,Alec Kegler,SO,2022-23,G,Tennessee,SEC,2,3,1.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
9881,Yaya Keita,SO,2022-23,F,Oklahoma,Big 12,2,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9882,Cohen Kellogg,FR,2022-23,G,Wofford,Southern,3,5,1.7,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
9883,Brenden Kelly,SO,2021-22,G,East Carolina,AAC,2,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9884,John Kelly,FR,2021-22,F,Massachusetts,A-10,2,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9885,Michael Kennedy,SO,2021-22,F,Marquette,Big East,4,5,1.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
9886,Michael Kennedy,SR,2022-23,F,Marquette,Big East,11,10,0.9,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.0,0.1,0.3,0.0
9887,Joey Kern,SR,2021-22,G,Minnesota,Big Ten,2,3,1.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
9888,Prakash Ketterhagen,SO,2022-23,G,Eastern Michigan,MAC,5,7,1.4,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
9889,Timmy Kiggins,JR,2021-22,G,Bryant,NEC,10,13,1.3,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.1,0.1,0.4,0.5,0.2,0.0,0.0,0.1,0.2,0.0
9890,Sam King,FR,2022-23,F,Purdue,Big Ten,4,7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.0
9891,Abe Kinrade,SR,2021-22,F,Air Force,MWC,8,18,2.3,0.0,0.5,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.3,0.3,0.0
9892,Chase Kirkwood,SO,2022-23,G,Cincinnati,AAC,9,11,1.2,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0
9893,Alex Klatsky,SO,2021-22,G,Florida,SEC,7,9,1.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
9894,Owen Kmety,FR,2022-23,F,Wake Forest,ACC,3,5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
9895,Caleb Kozinski,FR,2022-23,G,Marquette,Big East,5,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
9896,Gavin Kreitz,FR,2022-23,G,Lafayette,Patriot,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9897,Emmanuel Kuac,JR,2022-23,G,New Mexico,MWC,1,2,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
9898,Sullivan Kulju,SR,2021-22,F,Richmond,A-10,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0
9899,Kuon Kuon,FR,2022-23,F,Bethune-Cookman,SWAC,3,16,5.3,0.0,1.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.3,0.3,0.3,1.0,0.3,0.3,0.3,0.0
9900,Andrew Lafond,SR,2021-22,G,La Salle,A-10,4,6,1.5,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.3,0.0
9901,Griff Lamb,SO,2022-23,F,Army,Patriot,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9903,Rob Landry,SR,2022-23,G,North Carolina,ACC,3,3,1.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9904,Owen LaRocca,SO,2022-23,G,Samford,Southern,3,5,1.7,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.0
9905,Owen LaRocca,FR,2021-22,G,Samford,Southern,2,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9906,Regin Larson,JR,2021-22,G,Charlotte,CUSA,7,11,1.6,0.0,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9907,Trey Lawrence,JR,2022-23,F,Montana,Big Sky,2,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9908,Malik Lawrence-Anderson,JR,2021-22,F,Texas-Rio Grande Valley,WAC,1,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9909,Steven Lazar,SO,2021-22,F,Siena,MAAC,3,6,2.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
9910,Steven Lazar,JR,2022-23,F,Siena,MAAC,2,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9911,Creighton Lebo,SO,2021-22,G,North Carolina,ACC,5,8,1.6,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0
9912,Chandler Leopard,SR,2022-23,G,Auburn,SEC,6,4,0.7,0.0,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
9913,Marlon Lestin,SO,2022-23,F,Murray State,MVC,7,10,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.0,0.1,0.0,0.0,0.6,0.0
9914,Matt Lewis,FR,2022-23,G,Texas A&M-Commerce,Southland,2,7,3.5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0
9915,Kaleb Lichau,SO,2022-23,F,Air Force,MWC,1,2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9916,Rett Lister,JR,2021-22,G,Furman,Southern,6,8,1.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.3,0.2,0.0,0.0,0.2,0.0,0.0
9917,Camren Little,SO,2022-23,G,High Point,Big South,1,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9918,Ty Locklear,FR,2022-23,G,Dayton,A-10,4,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9919,Jarred Logan,SO,2021-22,F,Kent State,MAC,4,5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
9920,Christian Lorng,SR,2021-22,F,American,Patriot,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9921,JJ Louden,FR,2022-23,F,Weber State,Big Sky,6,7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.3,0.2,0.0
